Year,Series,Unit,Value
2016,Total fisheries production,metric tons,"1,041,498"
2017,Total fisheries production,metric tons,"1,212,475"
2018,Total fisheries production,metric tons,"1,169,478"
2019,Total fisheries production,metric tons,"1,114,556"
2020,Total fisheries production,metric tons,"1,044,812"
2021,Total fisheries production,metric tons,"1,080,855"
2022,Total fisheries production,metric tons,"1,043,230"
Source: World Bank,,,
